景色	け,しき,
子ども;の;声	こ,ど,も,の,こえ,
鳥;の;声	とり,の,こえ,
台所	だい,どころ,
道具	どう,ぐ,
昔;の;話	むかし,の,はなし,
昔;の;写真	むかし,の,しゃ,しん,
昔;の;友達	むかし,の,とも,だち,
夢	ゆめ,
回	かい,
泳ぐ	およ,ぐ,
海;で;泳ぐ	うみ,で,およ,ぐ,
座る	すわ,る,
駅;まで;走る	えき,ま,で,はし,る,
役に立つ	やく,に,た,つ,
昼間	ひる,ま,
音;が;聞こえる	おと,が,き,こ,え,る,
図書館;が;見える	と,しょ,かん,が,み,え,る,
家;を;建てる	いえ,を,た,て,る,
店;を;開く	みせ,を,ひら,く,
事務所;を;開く	じ,む,しょ,を,ひら,く,
