お皿;を;洗う	お,さら,を,あら,う,
掛ける	か,け,る,
お皿	お,さら,
壁;に;絵;を;掛ける	かべ,に,え,を,か,け,る,
隅	すみ,
片づける	かた,づ,け,る,
道具;を;片づける	どう,ぐ,を,かた,づ,け,る,
部屋;の;隅	へ,や,の,すみ,
ドア;を;引く	ド,ア,を,ひ,く,
机	つくえ,
漢字;を;復習する	かん,じ,を,ふく,しゅう,す,る,
机;の;横	つくえ,の,よこ,
人形	にん,ぎょう,
引き出し	ひ,き,だ,し,
紙;の;人形	かみ,の,にん,ぎょう,
箱	はこ,
日本語;の;会話;を;予習する	に,ほん,ご,の,かい,わ,を,よ,しゅう,す,る,
予定	よ,てい,
ホテル;を;予約する	ホ,テ,ル,を,よ,やく,す,る,
冷たい	つめ,た,い,
知らせる	し,ら,せ,る,
置く	お,く,
予定;を;知らせる	よ,てい,を,し,ら,せ,る,
