石	いし,
大きい石	おお,き,い,いし,
経済	けい,ざい,
日本の経済	に,ほん,の,けい,ざい,
経済問題	けい,ざい,もん,だい,
政治	せい,じ,
政治の話	せい,じ,の,はなし,
政治の勉強	せい,じ,の,べん,きょう,
政治問題	せい,じ,もん,だい,
文化	ぶん,か,
法律	ほう,りつ,
国際	こく,さい,
国際電話	こく,さい,でん,わ,
国際空港	こく,さい,くう,こう,
国際問題	こく,さい,もん,だい,
厚い	あつ,い,
厚い紙	あつ,い,かみ,
薄い	うす,い,
薄い紙	うす,い,かみ,
包む	つつ,む,
品物を包む	しな,もの,を,つつ,む,
沸かす	わ,か,す,
お湯を沸かす	お,ゆ,を,わ,か,す,
教育	きょう,いく,
学校教育	がっ,こう,きょう,いく,
社会	しゃ,かい,
国際社会	こく,さい,しゃ,かい,
小説家	しょう,せつ,か,
音楽家	おん,がく,か,
