人が集まる	ひと,が,あつ,ま,る,
人が別れる	ひと,が,わか,れ,る,
長生きする	なが,い,き,す,る,
音がする	おと,が,す,る,
声がする	こえ,が,す,る,
味がする	あじ,が,す,る,
においがする	に,お,い,が,す,る,
傘をさす	かさ,を,さ,す,
ひどい	ひ,ど,い,
怖い	こわ,い,
天気予報	てん,き,よ,ほう,
発表	はっ,ぴょう,
実験	じっ,けん,
人口	じん,こう,
におい	に,お,い,
科学	か,がく,
医学	い,がく,
文学	ぶん,かぐ,
パトカー	パ,ト,カ,ー,
救急車	きゅう,きゅう,しゃ,
賛成	さん,せい,
反対	はん,たい,
男性	だん,せい,
女性	じょ,せい,
どうも	ど,う,も,
によると	に,よ,る,と,
恋人	こい,びと,
婚約する	こん,やく,す,る,
相手	あい,て,
知り合う	し,り,あ,う,
平均寿命	へい,きん,じゅ,みょう,
男性と比べる	だん,せい,と,くら,べ,る,
博士	はか,せ,
脳	のう,
ホルモン	ホ,ル,モ,ン,
化粧品	け,しょう,ひん,
調べ	しら,べ,
化粧	け,しょう,
